Date,vel_final,dLdt,calving,calving_magnitude,dt_days,dt_years
2015-01-03,,,,,,
2015-01-15,,-13888.631249999999,,,12.0,0.03285420944558522
2015-01-27,,2319.3375000000015,,,12.0,0.03285420944558522
2015-02-08,,-9807.266875000001,,,12.0,0.03285420944558522
2015-02-20,,34909.073125,,,12.0,0.03285420944558522
2015-03-04,,-12765.487500000003,,,12.0,0.03285420944558522
2015-03-16,,-11514.506249999999,,,12.0,0.03285420944558522
2015-03-28,,-15051.648125,,,12.0,0.03285420944558522
2015-04-09,,7295.868749999998,,,12.0,0.03285420944558522
2015-04-21,,-12037.726875,,,12.0,0.03285420944558522
2015-05-03,,-10403.233124999999,,,12.0,0.03285420944558522
2015-05-15,,24977.316875,,,12.0,0.03285420944558522
2015-05-27,,-12770.053125000002,,,12.0,0.03285420944558522
2015-06-08,,19992.263125,,,12.0,0.03285420944558522
2015-07-26,,22362.43125,,,48.0,0.13141683778234087
2015-08-07,,-20243.98125000001,,,12.0,0.03285420944558522
2015-08-19,,33292.537500000006,,,12.0,0.03285420944558522
2015-08-31,,-19294.331250000003,,,12.0,0.03285420944558522
2015-09-12,,-22703.331250000003,,,12.0,0.03285420944558522
2015-10-18,,3098.537500000001,,,36.0,0.09856262833675565
2015-11-11,,-15313.106249999997,,,24.0,0.06570841889117043
2015-11-23,,-17358.506250000006,,,12.0,0.03285420944558522
2015-12-05,,-16457.556249999994,,,12.0,0.03285420944558522
2015-12-17,,7314.1312499999985,,,12.0,0.03285420944558522
2015-12-29,,16207.968749999993,,,12.0,0.03285420944558522
2016-01-10,,-11575.381249999991,,,12.0,0.03285420944558522
2016-01-22,,7064.543749999997,,,12.0,0.03285420944558522
2016-02-03,,-4678.2437500000015,,,12.0,0.03285420944558522
2016-02-15,,15215.706249999996,,,12.0,0.03285420944558522
2016-02-27,,-3966.0062499999917,,,12.0,0.03285420944558522
2016-03-10,,-779.1999999999972,,,12.0,0.03285420944558522
2016-04-03,,899.4281249999985,,,24.0,0.06570841889117043
2016-04-15,,26964.581250000003,,,12.0,0.03285420944558522
2016-04-27,,-4647.806250000008,,,12.0,0.03285420944558522
2016-05-09,,-9447.800000000003,,,12.0,0.03285420944558522
2016-05-21,,13228.13750000001,,,12.0,0.03285420944558522
2016-06-02,,-14713.487500000003,,,12.0,0.03285420944558522
2016-06-14,,-5570.0625,,,12.0,0.03285420944558522
2016-07-08,,17834.853125,,,24.0,0.06570841889117043
2016-07-20,,-9119.075000000012,,,12.0,0.03285420944558522
2016-08-01,,2145.84375,,,12.0,0.03285420944558522
2016-08-13,,23616.456250000017,,,12.0,0.03285420944558522
2016-08-25,,-23796.037500000006,,,12.0,0.03285420944558522
2016-09-06,,-16022.300000000003,,,12.0,0.03285420944558522
2016-09-18,,-17510.693750000006,,,12.0,0.03285420944558522
2016-09-30,,-16968.90625,,,12.0,0.03285420944558522
2016-10-06,11866.8193359375,-16947.59999999999,28814.41933593749,78.8895806596509,6.0,0.01642710472279261
2016-10-12,11866.8193359375,66055.46250000001,-54188.64316406251,-148.3604193403491,6.0,0.01642710472279261
2016-10-18,11831.1962890625,-10969.675000000016,22800.871289062517,62.42538340605754,6.0,0.01642710472279261
2016-10-24,11162.7412109375,-15961.424999999988,27124.16621093749,74.26191981091715,6.0,0.01642710472279261
2016-10-30,11013.2431640625,-11870.625,22883.8681640625,62.652616465605746,6.0,0.01642710472279261
2016-11-05,11021.8505859375,-9259.087500000009,20280.93808593751,55.52618230236142,6.0,0.01642710472279261
