Date,vel_up_centreline,dLdt,calving,calving_magnitude,dt_days,dt_years,Centerline_Length
2015-01-03,,,,,,,0.0
2015-01-15,,13887.640980456017,,,12.0,0.03285420944558522,456.2674654769944
2015-01-27,,-2318.761472260492,,,12.0,0.03285420944558522,380.08639041299466
2015-02-08,,9808.124143303576,,,12.0,0.03285420944558522,702.3245552853914
2015-02-20,,-34908.79015072739,,,12.0,0.03285420944558522,-444.57614781858865
2015-03-04,,12764.839193088505,,,12.0,0.03285420944558522,-25.197447429643944
2015-03-16,,11515.19168261232,,,12.0,0.03285420944558522,353.12507191696204
2015-03-28,,15051.116198824828,,,12.0,0.03285420944558522,847.6175959029933
2015-04-09,,-7295.8108927532885,,,12.0,0.03285420944558522,607.9194967570947
2015-04-21,,12037.727415172012,,,12.0,0.03285420944558522,1003.4095145040192
2015-05-03,,10403.189108249571,,,12.0,0.03285420944558522,1345.1980683684815
2015-05-15,,-24977.28632479348,,,12.0,0.03285420944558522,524.5890720713651
2015-05-27,,12770.174406581493,,,12.0,0.03285420944558522,944.1430566818453
2015-06-08,,-19991.23397133249,,,12.0,0.03285420944558522,287.3468687119894
2015-07-26,,-22362.434055259,,,48.0,0.13141683778234087,-2651.4534999462776
2015-08-07,,20242.81493138783,,,12.0,0.03285420944558522,-1986.391818422242
2015-08-19,,-33292.198548613065,,,12.0,0.03285420944558522,-3080.180682442384
2015-08-31,,19294.155456317494,,,12.0,0.03285420944558522,-2446.286458004848
2015-09-12,,22702.278771748257,,,12.0,0.03285420944558522,-1700.4210363457678
2015-10-18,,-3097.988087432922,,,36.0,0.09856262833675565,-2005.7668847991154
2015-11-11,,15312.324133248032,,,24.0,0.06570841889117043,-999.6182764542755
2015-11-23,,17360.578577013373,,,12.0,0.03285420944558522,-429.25019178853836
2015-12-05,,16456.64725323292,,,12.0,0.03285420944558522,111.41994384129066
2015-12-17,,-7315.735685776985,,,12.0,0.03285420944558522,-128.93276862776838
2015-12-29,,-16206.36102783525,,,12.0,0.03285420944558522,-661.3799481870374
2016-01-10,,11574.535630886356,,,12.0,0.03285420944558522,-281.10773033450823
2016-01-22,,-7064.957692386488,,,12.0,0.03285420944558522,-513.2213300843723
2016-02-03,,4680.081203374604,,,12.0,0.03285420944558522,-359.46096200635657
2016-02-15,,-15216.446050084145,,,12.0,0.03285420944558522,-859.3852675532689
2016-02-27,,3964.9184780296637,,,12.0,0.03285420944558522,-729.1210054414114
2016-03-10,,779.1378621352633,,,12.0,0.03285420944558522,-703.523046931834
2016-04-03,,-898.4801609887327,,,24.0,0.06570841889117043,-762.5607577154879
2016-04-15,,-26966.548649739256,,,12.0,0.03285420944558522,-1648.5253950785846
2016-04-27,,4650.41772934801,,,12.0,0.03285420944558522,-1495.7395969891222
2016-05-09,,9447.770741300526,,,12.0,0.03285420944558522,-1185.3405582605628
2016-05-21,,-13231.075305265149,,,12.0,0.03285420944558522,-1620.0370775300544
2016-06-02,,14715.052309251172,,,12.0,0.03285420944558522,-1136.585666959174
2016-06-14,,5569.925469278438,,,12.0,0.03285420944558522,-953.5901689952007
2016-07-08,,-17834.65487381296,,,24.0,0.06570841889117043,-2125.477142223157
2016-07-20,,9119.259497371393,,,12.0,0.03285420944558522,-1825.871080707875
2016-08-01,,-2145.1311137779485,,,12.0,0.03285420944558522,-1896.3476676081773
2016-08-13,,-23618.46791420931,,,12.0,0.03285420944558522,-2672.313759245444
2016-08-25,,23797.264249253232,,,12.0,0.03285420944558522,-1890.4734553685412
2016-09-06,,16022.756404419815,,,12.0,0.03285420944558522,-1364.0584605621407
2016-09-18,,17510.5537977962,,,12.0,0.03285420944558522,-788.7630585811567
2016-09-30,,16967.250007709656,,,12.0,0.03285420944558522,-231.31747311225627
2016-10-06,,16947.869027263398,,,6.0,0.01642710472279261,47.08694622677285
2016-10-12,12666.783203125,-66053.9381221085,78720.7213252335,215.52558884389734,6.0,0.01642710472279261,-1037.9880126579665
2016-10-18,11279.8115234375,10971.578197498966,308.2333259385341,0.8438968540411611,6.0,0.01642710472279261,-857.7567486333428
2016-10-24,10976.3193359375,15959.66058442826,-4983.34124849076,-13.643644759728296,6.0,0.01642710472279261,-595.5857328727143
2016-10-30,11040.3388671875,11870.497179101803,-830.1583119143033,-2.2728495877188317,6.0,0.01642710472279261,-400.5878325999947
2016-11-05,10946.6435546875,9259.133052151228,1687.5105025362718,4.620151957662619,6.0,0.01642710472279261,-248.48708431003615
2016-11-11,10393.9677734375,-6333.196434992322,16727.164208429822,45.7964796945375,6.0,0.01642710472279261,-352.52316537767183
2016-11-17,10466.228515625,15760.208671816421,-5293.980156191421,-14.494127737690407,6.0,0.01642710472279261,-93.62856707267929
2016-11-23,10403.1796875,18892.33471988511,-8489.155032385112,-23.242039787502016,6.0,0.01642710472279261,216.7177938289242
2016-11-29,10158.5654296875,5620.179464172179,4538.385965515321,12.425423587995404,6.0,0.01642710472279261,309.041070447769
2016-12-05,9883.70703125,9848.07117861582,35.63585263417917,0.09756564718461101,6.0,0.01642710472279261,470.81636701640673
2016-12-11,9792.7900390625,14043.833972139168,-4251.043933076668,-11.638723978307098,6.0,0.01642710472279261,701.5158983862493
2016-12-17,9848.716796875,19207.20786900456,-9358.49107212956,-25.62215214819866,6.0,0.01642710472279261,1017.0347134828335
2016-12-23,9683.283203125,-3939.335518019274,13622.618721144274,37.29669738848535,6.0,0.01642710472279261,952.3228363901144
2016-12-29,9641.7548828125,8894.102040703467,747.6528421090334,2.0469619222697695,6.0,0.01642710472279261,1098.4271820279537
2017-01-04,9539.07421875,7203.354003503526,2335.7202152464743,6.394853429832921,6.0,0.01642710472279261,1216.7574325988535
2017-01-10,9403.5673828125,10707.81735858279,-1304.24997577029,-3.570841822779712,6.0,0.01642710472279261,1392.6558697008295
2017-01-16,9238.2158203125,5124.072814937725,4114.143005374775,11.263909665639357,6.0,0.01642710472279261,1476.8295504390262
2017-01-22,9210.4453125,7185.9355230367655,2024.5097894632345,5.542805720638561,6.0,0.01642710472279261,1594.8736658071866
2017-01-28,9336.3017578125,17368.270827405242,-8031.969069592742,-21.99033283940518,6.0,0.01642710472279261,1880.1840695427964
2017-02-03,9492.888671875,9547.570839598091,-54.68216772309097,-0.1497116159427542,6.0,0.01642710472279261,2037.0230155731551
2017-02-09,9686.08984375,15653.720340272572,-5967.630496522572,-16.338481852217857,6.0,0.01642710472279261,2294.1683189041214
2017-02-15,9458.6318359375,-1230.419670939751,10689.051506877251,29.265028081799457,6.0,0.01642710472279261,2273.95608611661
2017-02-21,9252.2373046875,5551.551795517022,3700.6855091704783,10.131924734210756,6.0,0.01642710472279261,2365.1520088355755
2017-02-27,9035.92578125,-52245.98927904178,61281.91506029178,167.78073938478244,6.0,0.01642710472279261,1506.9016716028564
2017-03-05,8918.712890625,9307.35260160087,-388.6397109758691,-1.0640375386060756,6.0,0.01642710472279261,1659.79452748131
2017-03-11,8803.69921875,11702.758213377107,-2899.0589946271066,-7.937190950382222,6.0,0.01642710472279261,1852.0369621979771
2017-03-17,8837.037109375,4773.539555101714,4063.4975542732864,11.125249977476486,6.0,0.01642710472279261,1930.4523963680258
2017-03-23,8773.3681640625,11681.495875004752,-2908.1277109422517,-7.962019742483919,6.0,0.01642710472279261,2122.3455524255987
2017-03-29,8982.01953125,11857.074428923443,-2875.0548976734426,-7.871471314643238,6.0,0.01642710472279261,2317.1229557754705
2017-04-04,8998.6884765625,9437.79446653834,-439.1059899758402,-1.2022066802897746,6.0,0.01642710472279261,2472.1585938294884
2017-04-10,8903.087890625,7135.860816024695,1767.227074600305,4.838404037235606,6.0,0.01642710472279261,2589.3801267415984
2017-04-16,8961.2060546875,12049.404294428416,-3088.1982397409156,-8.455025981494636,6.0,0.01642710472279261,2787.316952933441
2017-04-22,8890.8271484375,-12400.194694057864,21291.021842495364,58.29164091032269,6.0,0.01642710472279261,2583.617656111135
2017-04-28,8855.9775390625,-19385.09682556383,28241.07436462633,77.3198476786484,6.0,0.01642710472279261,2265.1766404961236
2017-05-04,8975.02734375,13376.265835964863,-4401.238492214863,-12.049934270266565,6.0,0.01642710472279261,2484.9099601834314
2017-05-10,8788.9033203125,-33853.70989182519,42642.61321213769,116.7491121482209,6.0,0.01642710472279261,1928.791522535379
2017-05-16,8873.1015625,115.98643817169068,8757.11512432831,23.97567453614869,6.0,0.01642710472279261,1930.6968439016491
2017-05-22,9059.9921875,3516.6673072130216,5543.324880286978,15.176796386822666,6.0,0.01642710472279261,1988.4655060324585
2017-05-28,8620.4267578125,-325.86271209456027,8946.28946990706,24.493605667096674,6.0,0.01642710472279261,1983.112525135628
2017-06-03,,13971.65294399907,,,6.0,0.01642710472279261,2212.6263311972143
2017-06-09,,-33196.490986484554,,,6.0,0.01642710472279261,1667.3040973329917
2017-06-15,9236.7587890625,-23677.68450910729,32914.44329816979,90.11483449190908,6.0,0.01642710472279261,1278.348294308642
2017-06-21,,9289.052779071033,,,6.0,0.01642710472279261,1430.9405370859895
2017-06-27,9294.1826171875,-53633.437244185174,62927.619861372674,172.28643356980882,6.0,0.01642710472279261,549.8984468324343
2017-07-03,,-11166.160576749651,,,6.0,0.01642710472279261,366.47075768664945
2017-07-09,9582.2421875,-59606.072844131675,69188.31503163168,189.42728276969657,6.0,0.01642710472279261,-612.6844430383062
2017-07-15,,-8800.038928473034,,,6.0,0.01642710472279261,-757.2436040809844
2017-07-27,,11346.37815189729,,,12.0,0.03285420944558522,-384.4673198297387
2017-08-02,10368.5830078125,-24846.158558769792,35214.74156658229,96.41270791672085,6.0,0.01642710472279261,-792.6177684337599
2017-08-08,10954.681640625,13153.80266200463,-2199.1210213796294,-6.020865219382969,6.0,0.01642710472279261,-576.5388746020617
2017-08-14,11328.6279296875,-37337.78673500179,48666.41466468929,133.24138169661683,6.0,0.01642710472279261,-1189.8906074152328
2017-08-20,11242.763671875,14226.117414193155,-2983.353742318155,-8.167977391699262,6.0,0.01642710472279261,-956.1966868535383
2017-08-26,11082.8486328125,14797.728387970885,-3714.879755158385,-10.170786461761491,6.0,0.01642710472279261,-713.1128529648995
2017-09-01,10331.33984375,-13658.373132154622,23989.712975904622,65.68025455415365,6.0,0.01642710472279261,-937.4803787497804
2017-09-07,10518.15625,14184.442800543213,-3666.286550543213,-10.037745518256571,6.0,0.01642710472279261,-704.4710514307953
2017-09-13,11077.689453125,11555.601084992566,-477.91163186756603,-1.3084507374882026,6.0,0.01642710472279261,-514.6459822728066
2017-09-19,10445.6455078125,-12055.262279359056,22500.907787171556,61.604128096294474,6.0,0.01642710472279261,-712.6790381965693
2017-09-25,10451.462890625,-9977.568013651136,20429.030904276136,55.931638341618445,6.0,0.01642710472279261,-876.5815928356024
2017-10-01,10207.2724609375,13042.293219115949,-2835.020758178449,-7.7618638143147125,6.0,0.01642710472279261,-662.3344762998167
